824a53,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/login,1744820167,,200,request
d6de97,127.0.0.1,POST,https://127.0.0.1:8000/api/login,1744820168,,200,request
511be3,127.0.0.1,GET,https://localhost:8000/api/tasks,1744820532,,401,request
15f980,127.0.0.1,GET,https://localhost:8000/favicon.ico,1744820533,20b543,404,request
20b543,127.0.0.1,GET,https://localhost:8000/favicon.ico,1744820533,,404,request
b30cfc,127.0.0.1,OPTIONS,http://localhost:8000/api/tasks,1744821267,,200,request
b41002,127.0.0.1,GET,http://localhost:8000/api/tasks,1744821267,,401,request
d4c598,127.0.0.1,GET,http://localhost:8000/api/tasks,1744821330,,401,request
5d0180,127.0.0.1,GET,http://localhost:8000/api/tasks,1744821334,,401,request
d433d3,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/login,1744821370,,200,request
afe883,127.0.0.1,POST,https://127.0.0.1:8000/api/login,1744821371,,200,request
bac3ba,127.0.0.1,POST,https://127.0.0.1:8000/api/login,1744821528,,200,request
